1, 6, racecar, porto_track, 1
2, 6, racecar, porto_track, 2
6, 6, racecar, porto_track, 6
7, 6, racecar, porto_track, 7
9, 6, racecar, porto_track, 9
13, 6, racecar, porto_track, 13
18, 6, racecar, porto_track, 18
19, 6, Cone172, racecar, 19
24, 6, racecar, porto_track, 24
27, 6, racecar, porto_track, 27
29, 6, Cone182, racecar, 29
